"tournament","date","Team","GP","W","L","AGT","K","D","KD","CKPM","GPR","GSPD","EGR","MLR","GD15","FB%","FT%","F3T%","PPG","HLD%","GRB%","FD%","DRG%","ELD%","FBN%","BN%","LNE%","JNG%","WPM","CWPM","WCPM"
"LTA South 2025 Split 3","2025-08-09","Isurus",8,3,5,29.1,89,114,0.78,0.87,-1.02,"-4.8%",38,-0.5,-1025,"50%","38%","50%",3.3,"50%","38%","38%","41%",,"38%","60%","49.9%","50.1%",3.36,1.29,1.5
"LTA South 2025 Split 3","2025-08-09","Leviatan",4,0,4,35.3,43,74,0.58,0.83,-0.97,"-7.7%",52.2,-52.2,303,"50%","25%","25%",2.5,"50%","58%","50%","16%",,"0%","0%","48.6%","43.7%",3.44,1.25,1.41
"LTA South 2025 Split 3","2025-08-09","LOUD",8,4,4,30,96,119,0.81,0.89,-0.05,"-2.7%",51.4,-1.4,-302,"38%","63%","50%",3.8,"50%","46%","75%","65%",,"38%","43%","49.3%","50.8%",3.31,1.35,1.5
"LTA South 2025 Split 3","2025-08-09","paiN Gaming",5,4,1,33.3,76,41,1.85,0.7,0.48,"6.6%",45.1,34.9,-540,"40%","60%","60%",2.6,"40%","33%","60%","67%",,"60%","60%","51.3%","51.4%",3.78,1.35,1.6
"LTA South 2025 Split 3","2025-08-09","RED Canids",6,4,2,29.9,98,57,1.72,0.87,0.96,"6.3%",56,10.7,992,"67%","83%","67%",4.2,"33%","56%","33%","42%",,"33%","50%","50.5%","48.4%",3.66,1.43,1.57
"LTA South 2025 Split 3","2025-08-09","Vivo Keyd Stars",8,5,3,31.3,130,125,1.04,1.02,-0.16,"3.0%",39.1,23.4,-716,"63%","13%","38%",2.8,"38%","38%","38%","48%",,"63%","67%","50.2%","50.7%",3.07,1.1,1.51
"LTA South 2025 Split 3","2025-08-10","Fluxo W7M",7,1,6,30.7,58,115,0.5,0.8,-0.83,"-6.5%",51.7,-37.5,-282,"43%","29%","14%",3.3,"71%","67%","57%","55%",,"14%","13%","48.7%","47.3%",3.33,1.46,1.48
"LTA South 2025 Split 3","2025-08-10","FURIA",8,5,3,31,107,83,1.29,0.77,0.88,"1.8%",67.2,-4.7,1460,"50%","88%","75%",4.1,"75%","71%","50%","50%",,"63%","75%","50.7%","52.8%",3.18,1.23,1.52
"LTA South 2025 Split 3","2025-08-10","Isurus",8,3,5,29.1,89,114,0.78,0.87,-1.02,"-4.8%",38,-0.5,-1025,"50%","38%","50%",3.3,"50%","38%","38%","41%",,"38%","60%","49.9%","50.1%",3.36,1.29,1.5
"LTA South 2025 Split 3","2025-08-10","Leviatan",6,2,4,34.4,88,88,1,0.85,0,"-0.5%",51.8,-18.5,563,"50%","33%","50%",3.3,"33%","50%","50%","32%",,"33%","38%","49.7%","47.6%",3.49,1.31,1.42
"LTA South 2025 Split 3","2025-08-10","LOUD",8,4,4,30,96,119,0.81,0.89,-0.05,"-2.7%",51.4,-1.4,-302,"38%","63%","50%",3.8,"50%","46%","75%","65%",,"38%","43%","49.3%","50.8%",3.31,1.35,1.5
"LTA South 2025 Split 3","2025-08-10","paiN Gaming",7,4,3,33.9,92,92,1,0.78,-0.39,"1.8%",36.8,20.3,-928,"29%","71%","43%",2,"43%","43%","43%","52%",,"43%","50%","51.1%","49.6%",3.83,1.37,1.6
"LTA South 2025 Split 3","2025-08-10","RED Canids",8,6,2,31.2,149,73,2.04,0.89,1.38,"7.3%",63,12,1219,"75%","63%","75%",3.5,"38%","50%","50%","54%",,"50%","57%","50.2%","50.0%",3.69,1.44,1.7
"LTA South 2025 Split 3","2025-08-10","Vivo Keyd Stars",8,5,3,31.3,130,125,1.04,1.02,-0.16,"3.0%",39.1,23.4,-716,"63%","13%","38%",2.8,"38%","38%","38%","48%",,"63%","67%","50.2%","50.7%",3.07,1.1,1.51
"LCP 2025 Season Finals","2025-07-26","DetonatioN FocusMe",2,0,2,32.8,19,25,0.76,0.67,-1.57,"-13.1%",25.9,-25.9,-2690,"50%","0%","0%",1,"0%","0%","100%","75%","0%","0%","0%","48.3%","42.8%",2.99,1.32,1.62
"LCP 2025 Season Finals","2025-07-26","MGN Vikings Esports",2,2,0,32.8,25,19,1.32,0.67,1.57,"13.1%",74.1,25.9,2690,"50%","100%","100%",4.5,"100%","100%","0%","25%","100%","50%","100%","51.7%","57.2%",3.93,1.15,1.35
"LCP 2025 Season Finals","2025-07-26","PSG Talon",2,0,2,42.1,19,25,0.76,0.52,0.61,"3.0%",73.5,-73.5,1771,"50%","50%","50%",2,"100%","67%","0%","58%",,"100%","75%","49.8%","50.2%",3.31,1.4,1.81
"LCP 2025 Season Finals","2025-07-26","Team Secret Whales",2,2,0,42.1,25,19,1.32,0.52,-0.61,"-3.0%",26.5,73.5,-1771,"50%","50%","50%",2,"0%","33%","100%","42%",,"0%","25%","50.2%","49.8%",4.23,1.53,1.65
"LCP 2025 Season Finals","2025-07-27","Chiefs Esports Club",3,1,2,29.4,34,33,1.03,0.76,0.24,"1.8%",56,-22.7,935,"67%","67%","33%",2.3,"33%","33%","33%","42%",,"33%","50%","49.1%","47.7%",3.4,1.13,1.2
"LCP 2025 Season Finals","2025-07-27","CTBC Flying Oyster",3,2,1,35.1,41,46,0.89,0.83,-1.07,"-3.5%",37,29.7,-862,"33%","33%","0%",3.7,"33%","56%","67%","50%",,"33%","50%","49.5%","51.1%",3.77,1.57,1.71
"LCP 2025 Season Finals","2025-07-27","DetonatioN FocusMe",2,0,2,32.8,19,25,0.76,0.67,-1.57,"-13.1%",25.9,-25.9,-2690,"50%","0%","0%",1,"0%","0%","100%","75%","0%","0%","0%","48.3%","42.8%",2.99,1.32,1.62
"LCP 2025 Season Finals","2025-07-27","Fukuoka SoftBank HAWKS gaming",3,2,1,29.4,33,34,0.97,0.76,-0.24,"-1.8%",44,22.7,-935,"33%","33%","67%",3,"67%","67%","67%","58%",,"0%","50%","50.9%","52.3%",3,0.9,1.3
"LCP 2025 Season Finals","2025-07-27","GAM Esports",3,1,2,35.1,46,41,1.12,0.83,1.07,"3.5%",63,-29.7,862,"67%","67%","100%",3.7,"67%","44%","33%","50%",,"67%","50%","50.5%","48.9%",3.56,1.37,1.65
"LCP 2025 Season Finals","2025-07-27","MGN Vikings Esports",2,2,0,32.8,25,19,1.32,0.67,1.57,"13.1%",74.1,25.9,2690,"50%","100%","100%",4.5,"100%","100%","0%","25%","100%","50%","100%","51.7%","57.2%",3.93,1.15,1.35
"LCP 2025 Season Finals","2025-07-27","PSG Talon",2,0,2,42.1,19,25,0.76,0.52,0.61,"3.0%",73.5,-73.5,1771,"50%","50%","50%",2,"100%","67%","0%","58%",,"100%","75%","49.8%","50.2%",3.31,1.4,1.81
"LCP 2025 Season Finals","2025-07-27","Team Secret Whales",2,2,0,42.1,25,19,1.32,0.52,-0.61,"-3.0%",26.5,73.5,-1771,"50%","50%","50%",2,"0%","33%","100%","42%",,"0%","25%","50.2%","49.8%",4.23,1.53,1.65
"LCP 2025 Season Finals","2025-08-02","Chiefs Esports Club",6,2,4,30.4,64,70,0.91,0.74,0.1,"-0.0%",54.7,-21.3,510,"50%","67%","33%",2.8,"40%","33%","33%","46%",,"33%","40%","49.6%","48.4%",3.36,1.11,1.24
"LCP 2025 Season Finals","2025-08-02","CTBC Flying Oyster",5,4,1,32.4,79,58,1.36,0.85,-0.06,"1.8%",52,28,165,"40%","40%","20%",3.4,"40%","53%","60%","64%",,"60%","67%","50.8%","52.1%",3.72,1.51,1.77
"LCP 2025 Season Finals","2025-08-02","DetonatioN FocusMe",5,2,3,31.9,56,55,1.02,0.7,-0.63,"-4.1%",38.4,1.6,-1127,"60%","20%","40%",1.8,"25%","40%","80%","59%","0%","40%","40%","49.3%","47.6%",3.1,1.41,1.67
"LCP 2025 Season Finals","2025-08-02","Fukuoka SoftBank HAWKS gaming",3,2,1,29.4,33,34,0.97,0.76,-0.24,"-1.8%",44,22.7,-935,"33%","33%","67%",3,"67%","67%","67%","58%",,"0%","50%","50.9%","52.3%",3,0.9,1.3
"LCP 2025 Season Finals","2025-08-02","GAM Esports",3,1,2,35.1,46,41,1.12,0.83,1.07,"3.5%",63,-29.7,862,"67%","67%","100%",3.7,"67%","44%","33%","50%",,"67%","50%","50.5%","48.9%",3.56,1.37,1.65
"LCP 2025 Season Finals","2025-08-02","MGN Vikings Esports",2,2,0,32.8,25,19,1.32,0.67,1.57,"13.1%",74.1,25.9,2690,"50%","100%","100%",4.5,"100%","100%","0%","25%","100%","50%","100%","51.7%","57.2%",3.93,1.15,1.35
"LCP 2025 Season Finals","2025-08-02","PSG Talon",4,0,4,35.2,31,63,0.49,0.67,-0.36,"-3.4%",49.4,-49.4,33,"50%","50%","50%",2.3,"75%","58%","25%","38%",,"50%","50%","48.5%","48.3%",3.46,1.36,1.59
"LCP 2025 Season Finals","2025-08-02","Team Secret Whales",2,2,0,42.1,25,19,1.32,0.52,-0.61,"-3.0%",26.5,73.5,-1771,"50%","50%","50%",2,"0%","33%","100%","42%",,"0%","25%","50.2%","49.8%",4.23,1.53,1.65
"LCP 2025 Season Finals","2025-08-03","Chiefs Esports Club",6,2,4,30.4,64,70,0.91,0.74,0.1,"-0.0%",54.7,-21.3,510,"50%","67%","33%",2.8,"40%","33%","33%","46%",,"33%","40%","49.6%","48.4%",3.36,1.11,1.24
"LCP 2025 Season Finals","2025-08-03","CTBC Flying Oyster",5,4,1,32.4,79,58,1.36,0.85,-0.06,"1.8%",52,28,165,"40%","40%","20%",3.4,"40%","53%","60%","64%",,"60%","67%","50.8%","52.1%",3.72,1.51,1.77
"LCP 2025 Season Finals","2025-08-03","DetonatioN FocusMe",5,2,3,31.9,56,55,1.02,0.7,-0.63,"-4.1%",38.4,1.6,-1127,"60%","20%","40%",1.8,"25%","40%","80%","59%","0%","40%","40%","49.3%","47.6%",3.1,1.41,1.67
"LCP 2025 Season Finals","2025-08-03","Fukuoka SoftBank HAWKS gaming",5,2,3,32.3,56,90,0.62,0.9,-0.99,"-6.2%",38.9,1.1,-1072,"20%","60%","40%",3,"40%","53%","60%","41%",,"20%","40%","50.0%","48.9%",3.06,0.99,1.33
"LCP 2025 Season Finals","2025-08-03","GAM Esports",5,1,4,34,59,78,0.76,0.81,0.52,"-1.2%",55.2,-35.2,569,"80%","80%","60%",3,"60%","53%","40%","40%",,"40%","33%","50.2%","48.4%",3.51,1.39,1.57
"LCP 2025 Season Finals","2025-08-03","MGN Vikings Esports",4,4,0,34.7,81,42,1.93,0.89,1.75,"12.9%",71.4,28.6,1984,"75%","50%","100%",3.5,"100%","83%","25%","56%","100%","50%","80%","51.5%","56.8%",3.79,1.15,1.49
"LCP 2025 Season Finals","2025-08-03","PSG Talon",4,0,4,35.2,31,63,0.49,0.67,-0.36,"-3.4%",49.4,-49.4,33,"50%","50%","50%",2.3,"75%","58%","25%","38%",,"50%","50%","48.5%","48.3%",3.46,1.36,1.59
"LCP 2025 Season Finals","2025-08-03","Team Secret Whales",4,4,0,37.2,62,32,1.94,0.63,-0.19,"2.6%",41.5,58.5,-950,"25%","25%","75%",2.3,"25%","33%","75%","57%",,"50%","50%","50.2%","51.1%",4.19,1.5,1.5
"LCP 2025 Season Finals","2025-08-09","Chiefs Esports Club",9,3,6,30.2,89,100,0.89,0.69,-0.45,"-2.1%",47.3,-14,-4,"56%","44%","33%",2.3,"38%","37%","22%","43%",,"33%","38%","49.3%","45.9%",3.3,1.09,1.29
"LCP 2025 Season Finals","2025-08-09","CTBC Flying Oyster",5,4,1,32.4,79,58,1.36,0.85,-0.06,"1.8%",52,28,165,"40%","40%","20%",3.4,"40%","53%","60%","64%",,"60%","67%","50.8%","52.1%",3.72,1.51,1.77
"LCP 2025 Season Finals","2025-08-09","DetonatioN FocusMe",5,2,3,31.9,56,55,1.02,0.7,-0.63,"-4.1%",38.4,1.6,-1127,"60%","20%","40%",1.8,"25%","40%","80%","59%","0%","40%","40%","49.3%","47.6%",3.1,1.41,1.67
"LCP 2025 Season Finals","2025-08-09","Fukuoka SoftBank HAWKS gaming",5,2,3,32.3,56,90,0.62,0.9,-0.99,"-6.2%",38.9,1.1,-1072,"20%","60%","40%",3,"40%","53%","60%","41%",,"20%","40%","50.0%","48.9%",3.06,0.99,1.33
"LCP 2025 Season Finals","2025-08-09","GAM Esports",7,3,4,32.9,96,90,1.07,0.81,0.63,"2.2%",53.7,-10.9,576,"71%","71%","57%",3,"71%","62%","43%","44%",,"43%","43%","50.3%","49.8%",3.52,1.35,1.52
"LCP 2025 Season Finals","2025-08-09","MGN Vikings Esports",7,6,1,32.7,111,67,1.66,0.78,1.68,"10.0%",69.7,16,1576,"57%","71%","86%",4,"86%","71%","57%","59%","100%","57%","75%","51.4%","57.7%",3.67,1.13,1.54
"LCP 2025 Season Finals","2025-08-09","PSG Talon",6,0,6,33.5,43,100,0.43,0.71,-0.53,"-5.8%",49.7,-49.7,-176,"50%","50%","50%",2.5,"50%","44%","33%","40%",,"33%","43%","48.9%","47.8%",3.43,1.33,1.57
"LCP 2025 Season Finals","2025-08-09","Team Secret Whales",4,4,0,37.2,62,32,1.94,0.63,-0.19,"2.6%",41.5,58.5,-950,"25%","25%","75%",2.3,"25%","33%","75%","57%",,"50%","50%","50.2%","51.1%",4.19,1.5,1.5
"LCP 2025 Season Finals","2025-08-10","Chiefs Esports Club",9,3,6,30.2,89,100,0.89,0.69,-0.45,"-2.1%",47.3,-14,-4,"56%","44%","33%",2.3,"38%","37%","22%","43%",,"33%","38%","49.3%","45.9%",3.3,1.09,1.29
"LCP 2025 Season Finals","2025-08-10","CTBC Flying Oyster",7,6,1,31.3,121,72,1.68,0.88,0.48,"4.7%",60.4,25.3,964,"29%","57%","43%",4.7,"57%","52%","71%","73%",,"57%","71%","50.9%","53.3%",3.71,1.47,1.73
"LCP 2025 Season Finals","2025-08-10","DetonatioN FocusMe",8,3,5,31.4,103,113,0.91,0.86,-0.47,"-3.7%",46.6,-9.1,-369,"38%","50%","50%",3.4,"43%","58%","63%","55%","0%","25%","29%","49.9%","46.7%",3.11,1.43,1.55
"LCP 2025 Season Finals","2025-08-10","Fukuoka SoftBank HAWKS gaming",8,4,4,31.6,114,137,0.83,0.99,-0.57,"-2.8%",39.2,10.8,-1006,"50%","38%","38%",2.6,"38%","38%","63%","45%",,"25%","57%","49.7%","51.1%",3.06,1,1.31
"LCP 2025 Season Finals","2025-08-10","GAM Esports",7,3,4,32.9,96,90,1.07,0.81,0.63,"2.2%",53.7,-10.9,576,"71%","71%","57%",3,"71%","62%","43%","44%",,"43%","43%","50.3%","49.8%",3.52,1.35,1.52
"LCP 2025 Season Finals","2025-08-10","MGN Vikings Esports",7,6,1,32.7,111,67,1.66,0.78,1.68,"10.0%",69.7,16,1576,"57%","71%","86%",4,"86%","71%","57%","59%","100%","57%","75%","51.4%","57.7%",3.67,1.13,1.54
"LCP 2025 Season Finals","2025-08-10","PSG Talon",6,0,6,33.5,43,100,0.43,0.71,-0.53,"-5.8%",49.7,-49.7,-176,"50%","50%","50%",2.5,"50%","44%","33%","40%",,"33%","43%","48.9%","47.8%",3.43,1.33,1.57
"LCP 2025 Season Finals","2025-08-10","Team Secret Whales",6,4,2,34.3,76,74,1.03,0.73,-0.69,"-2.2%",33.9,32.8,-1620,"50%","17%","50%",2.7,"17%","39%","50%","41%",,"33%","43%","49.7%","48.6%",3.97,1.48,1.48
"LCP 2025 Season Finals","2025-08-15","Chiefs Esports Club",9,3,6,30.2,89,100,0.89,0.69,-0.45,"-2.1%",47.3,-14,-4,"56%","44%","33%",2.3,"38%","37%","22%","43%",,"33%","38%","49.3%","45.9%",3.3,1.09,1.29
"LCP 2025 Season Finals","2025-08-15","CTBC Flying Oyster",7,6,1,31.3,121,72,1.68,0.88,0.48,"4.7%",60.4,25.3,964,"29%","57%","43%",4.7,"57%","52%","71%","73%",,"57%","71%","50.9%","53.3%",3.71,1.47,1.73
"LCP 2025 Season Finals","2025-08-15","DetonatioN FocusMe",8,3,5,31.4,103,113,0.91,0.86,-0.47,"-3.7%",46.6,-9.1,-369,"38%","50%","50%",3.4,"43%","58%","63%","55%","0%","25%","29%","49.9%","46.7%",3.11,1.43,1.55
"LCP 2025 Season Finals","2025-08-15","Fukuoka SoftBank HAWKS gaming",10,4,6,30.8,121,186,0.65,1,-1.05,"-6.8%",34.6,5.4,-1111,"40%","30%","30%",2.3,"30%","40%","50%","38%",,"20%","50%","49.4%","49.0%",3.1,1.01,1.24
"LCP 2025 Season Finals","2025-08-15","GAM Esports",9,5,4,31.7,145,97,1.49,0.85,1.14,"6.8%",60.3,-4.8,788,"78%","78%","67%",3.1,"78%","59%","56%","54%",,"44%","50%","50.6%","52.0%",3.47,1.28,1.48
"LCP 2025 Season Finals","2025-08-15","MGN Vikings Esports",9,8,1,33.3,145,80,1.81,0.75,1.45,"8.2%",68.6,20.3,1396,"67%","67%","89%",3.1,"78%","56%","56%","62%","100%","67%","82%","51.2%","56.0%",3.69,1.2,1.66
"LCP 2025 Season Finals","2025-08-15","PSG Talon",8,0,8,33.9,56,134,0.42,0.7,-0.58,"-4.8%",46,-46,-323,"38%","50%","38%",2.8,"50%","58%","38%","38%",,"25%","30%","49.1%","48.4%",3.48,1.35,1.6
"LCP 2025 Season Finals","2025-08-15","Team Secret Whales",6,4,2,34.3,76,74,1.03,0.73,-0.69,"-2.2%",33.9,32.8,-1620,"50%","17%","50%",2.7,"17%","39%","50%","41%",,"33%","43%","49.7%","48.6%",3.97,1.48,1.48


