teamA;teamB;winA;Region_A;Games_A;Win rate_A;K:D_A;GPM_A;GDM_A;Game duration_A;Kills / game_A;Deaths / game_A;Towers killed_A;Towers lost_A;FB%_A;FT%_A;FOS%_A;DRAPG_A;DRA%_A;VGPG_A;HER%_A;ATAKHAN%_A;DRA@15_A;TD@15_A;GD@15_A;PPG_A;NASHPG_A;NASH%_A;CSM_A;DPM_A;WPM_A;VWPM_A;WCPM_A;Region_B;Games_B;Win rate_B;K:D_B;GPM_B;GDM_B;Game duration_B;Kills / game_B;Deaths / game_B;Towers killed_B;Towers lost_B;FB%_B;FT%_B;FOS%_B;DRAPG_B;DRA%_B;VGPG_B;HER%_B;ATAKHAN%_B;DRA@15_B;TD@15_B;GD@15_B;PPG_B;NASHPG_B;NASH%_B;CSM_B;DPM_B;WPM_B;VWPM_B;WCPM_B
9;87;1;0;91.0;36;1.2;1914.0;105.0;11;17.4;14.4;7.0;4.6;51.6;54.9;50.5;2.56;58.4;2.4;62.6;1;24;6;825.0;30;0.6;58.4;33.6;2814.0;3.3;1.3;1.58;0;64.0;37;1.09;1926.0;121.0;9;16.4;15.0;6.9;4.6;51.6;56.3;48.4;2.25;53.7;2.6;43.8;0;0;0;586.0;0;0.66;66.3;34.3;2888.0;3.5;1.33;1.52
44;32;1;0;75.0;31;1.08;1871.0;52.0;36;16.3;15.0;6.5;5.7;44.0;58.7;42.7;2.71;57.1;2.1;42.7;0;0;0;-2.0;0;0.72;57.7;33.1;2795.0;3.1;1.16;1.53;0;68.0;15;0.91;1835.0;-79.0;20;15.4;17.0;5.5;6.5;45.6;42.6;25.0;2.09;44.4;2.2;51.5;0;0;0;-328.0;0;0.44;35.1;33.1;2548.0;3.4;1.36;1.5
46;63;1;0;57.0;35;1.17;1898.0;85.0;22;16.2;13.7;6.9;5.2;42.1;35.1;22.8;2.25;50.9;1.9;61.4;0;0;0;219.0;0;0.56;55.0;34.1;2649.0;3.6;1.29;1.45;0;54.0;9;0.78;1801.0;-127.0;30;14.2;18.3;4.6;7.1;48.1;44.4;37.0;1.91;40.4;2.1;44.4;0;0;0;-780.0;0;0.56;45.5;32.5;2601.0;3.2;1.13;1.42
95;32;1;0;67.0;21;1.02;1823.0;-16.0;18;14.1;13.8;5.5;6.1;53.7;46.3;41.8;2.34;49.7;2.3;52.2;0;0;0;92.0;0;0.48;46.9;33.4;2474.0;3.4;1.29;1.55;0;68.0;15;0.91;1835.0;-79.0;20;15.4;17.0;5.5;6.5;45.6;42.6;25.0;2.09;44.4;2.2;51.5;0;0;0;-328.0;0;0.44;35.1;33.1;2548.0;3.4;1.36;1.5
85;1;0;0;75.0;19;0.91;1840.0;-51.0;13;15.0;16.5;5.4;6.4;61.3;53.3;48.0;2.27;50.7;2.1;41.3;0;0;0;-204.0;0;0.55;49.5;33.3;2646.0;3.3;1.31;1.58;0;85.0;41;1.46;1928.0;151.0;15;18.0;12.3;6.9;4.3;62.4;70.6;70.6;2.59;59.0;2.3;58.3;2;4;6;581.0;3;0.67;65.0;34.0;2801.0;3.5;1.31;1.67
78;87;0;0;52.0;6;0.62;1764.0;-173.0;1;11.1;17.7;4.2;7.3;42.3;34.6;34.6;1.46;33.3;2.9;56.9;0;0;0;-908.0;0;0.23;28.5;33.1;2474.0;3.4;1.38;1.45;0;64.0;37;1.09;1926.0;121.0;9;16.4;15.0;6.9;4.6;51.6;56.3;48.4;2.25;53.7;2.6;43.8;0;0;0;586.0;0;0.66;66.3;34.3;2888.0;3.5;1.33;1.52
46;9;1;0;57.0;35;1.17;1898.0;85.0;22;16.2;13.7;6.9;5.2;42.1;35.1;22.8;2.25;50.9;1.9;61.4;0;0;0;219.0;0;0.56;55.0;34.1;2649.0;3.6;1.29;1.45;0;91.0;36;1.2;1914.0;105.0;11;17.4;14.4;7.0;4.6;51.6;54.9;50.5;2.56;58.4;2.4;62.6;1;24;6;825.0;30;0.6;58.4;33.6;2814.0;3.3;1.3;1.58
95;87;0;0;67.0;21;1.02;1823.0;-16.0;18;14.1;13.8;5.5;6.1;53.7;46.3;41.8;2.34;49.7;2.3;52.2;0;0;0;92.0;0;0.48;46.9;33.4;2474.0;3.4;1.29;1.55;0;64.0;37;1.09;1926.0;121.0;9;16.4;15.0;6.9;4.6;51.6;56.3;48.4;2.25;53.7;2.6;43.8;0;0;0;586.0;0;0.66;66.3;34.3;2888.0;3.5;1.33;1.52
44;63;1;0;75.0;31;1.08;1871.0;52.0;36;16.3;15.0;6.5;5.7;44.0;58.7;42.7;2.71;57.1;2.1;42.7;0;0;0;-2.0;0;0.72;57.7;33.1;2795.0;3.1;1.16;1.53;0;54.0;9;0.78;1801.0;-127.0;30;14.2;18.3;4.6;7.1;48.1;44.4;37.0;1.91;40.4;2.1;44.4;0;0;0;-780.0;0;0.56;45.5;32.5;2601.0;3.2;1.13;1.42
32;46;0;0;68.0;15;0.91;1835.0;-79.0;20;15.4;17.0;5.5;6.5;45.6;42.6;25.0;2.09;44.4;2.2;51.5;0;0;0;-328.0;0;0.44;35.1;33.1;2548.0;3.4;1.36;1.5;0;57.0;35;1.17;1898.0;85.0;22;16.2;13.7;6.9;5.2;42.1;35.1;22.8;2.25;50.9;1.9;61.4;0;0;0;219.0;0;0.56;55.0;34.1;2649.0;3.6;1.29;1.45
85;78;1;0;75.0;19;0.91;1840.0;-51.0;13;15.0;16.5;5.4;6.4;61.3;53.3;48.0;2.27;50.7;2.1;41.3;0;0;0;-204.0;0;0.55;49.5;33.3;2646.0;3.3;1.31;1.58;0;52.0;6;0.62;1764.0;-173.0;1;11.1;17.7;4.2;7.3;42.3;34.6;34.6;1.46;33.3;2.9;56.9;0;0;0;-908.0;0;0.23;28.5;33.1;2474.0;3.4;1.38;1.45
1;63;1;0;85.0;41;1.46;1928.0;151.0;15;18.0;12.3;6.9;4.3;62.4;70.6;70.6;2.59;59.0;2.3;58.3;2;4;6;581.0;3;0.67;65.0;34.0;2801.0;3.5;1.31;1.67;0;54.0;9;0.78;1801.0;-127.0;30;14.2;18.3;4.6;7.1;48.1;44.4;37.0;1.91;40.4;2.1;44.4;0;0;0;-780.0;0;0.56;45.5;32.5;2601.0;3.2;1.13;1.42
87;85;1;0;64.0;37;1.09;1926.0;121.0;9;16.4;15.0;6.9;4.6;51.6;56.3;48.4;2.25;53.7;2.6;43.8;0;0;0;586.0;0;0.66;66.3;34.3;2888.0;3.5;1.33;1.52;0;75.0;19;0.91;1840.0;-51.0;13;15.0;16.5;5.4;6.4;61.3;53.3;48.0;2.27;50.7;2.1;41.3;0;0;0;-204.0;0;0.55;49.5;33.3;2646.0;3.3;1.31;1.58
95;46;0;0;67.0;21;1.02;1823.0;-16.0;18;14.1;13.8;5.5;6.1;53.7;46.3;41.8;2.34;49.7;2.3;52.2;0;0;0;92.0;0;0.48;46.9;33.4;2474.0;3.4;1.29;1.55;0;57.0;35;1.17;1898.0;85.0;22;16.2;13.7;6.9;5.2;42.1;35.1;22.8;2.25;50.9;1.9;61.4;0;0;0;219.0;0;0.56;55.0;34.1;2649.0;3.6;1.29;1.45
44;46;1;0;75.0;31;1.08;1871.0;52.0;36;16.3;15.0;6.5;5.7;44.0;58.7;42.7;2.71;57.1;2.1;42.7;0;0;0;-2.0;0;0.72;57.7;33.1;2795.0;3.1;1.16;1.53;0;57.0;35;1.17;1898.0;85.0;22;16.2;13.7;6.9;5.2;42.1;35.1;22.8;2.25;50.9;1.9;61.4;0;0;0;219.0;0;0.56;55.0;34.1;2649.0;3.6;1.29;1.45
9;63;1;0;91.0;36;1.2;1914.0;105.0;11;17.4;14.4;7.0;4.6;51.6;54.9;50.5;2.56;58.4;2.4;62.6;1;24;6;825.0;30;0.6;58.4;33.6;2814.0;3.3;1.3;1.58;0;54.0;9;0.78;1801.0;-127.0;30;14.2;18.3;4.6;7.1;48.1;44.4;37.0;1.91;40.4;2.1;44.4;0;0;0;-780.0;0;0.56;45.5;32.5;2601.0;3.2;1.13;1.42
63;32;1;0;54.0;9;0.78;1801.0;-127.0;30;14.2;18.3;4.6;7.1;48.1;44.4;37.0;1.91;40.4;2.1;44.4;0;0;0;-780.0;0;0.56;45.5;32.5;2601.0;3.2;1.13;1.42;0;68.0;15;0.91;1835.0;-79.0;20;15.4;17.0;5.5;6.5;45.6;42.6;25.0;2.09;44.4;2.2;51.5;0;0;0;-328.0;0;0.44;35.1;33.1;2548.0;3.4;1.36;1.5
78;1;0;0;52.0;6;0.62;1764.0;-173.0;1;11.1;17.7;4.2;7.3;42.3;34.6;34.6;1.46;33.3;2.9;56.9;0;0;0;-908.0;0;0.23;28.5;33.1;2474.0;3.4;1.38;1.45;0;85.0;41;1.46;1928.0;151.0;15;18.0;12.3;6.9;4.3;62.4;70.6;70.6;2.59;59.0;2.3;58.3;2;4;6;581.0;3;0.67;65.0;34.0;2801.0;3.5;1.31;1.67
87;46;1;0;64.0;37;1.09;1926.0;121.0;9;16.4;15.0;6.9;4.6;51.6;56.3;48.4;2.25;53.7;2.6;43.8;0;0;0;586.0;0;0.66;66.3;34.3;2888.0;3.5;1.33;1.52;0;57.0;35;1.17;1898.0;85.0;22;16.2;13.7;6.9;5.2;42.1;35.1;22.8;2.25;50.9;1.9;61.4;0;0;0;219.0;0;0.56;55.0;34.1;2649.0;3.6;1.29;1.45
95;78;0;0;67.0;21;1.02;1823.0;-16.0;18;14.1;13.8;5.5;6.1;53.7;46.3;41.8;2.34;49.7;2.3;52.2;0;0;0;92.0;0;0.48;46.9;33.4;2474.0;3.4;1.29;1.55;0;52.0;6;0.62;1764.0;-173.0;1;11.1;17.7;4.2;7.3;42.3;34.6;34.6;1.46;33.3;2.9;56.9;0;0;0;-908.0;0;0.23;28.5;33.1;2474.0;3.4;1.38;1.45
52;90;1;0;26.0;20;0.96;1835.0;-28.0;21;15.0;15.6;5.5;6.5;38.5;50.0;34.6;2.12;47.0;2.8;38.5;0;0;0;-385.0;0;0.54;48.6;32.6;2701.0;3.1;1.18;1.54;0;28.0;17;0.96;1779.0;-47.0;24;12.6;13.1;5.1;5.9;60.7;39.3;39.3;2.18;48.6;2.4;57.1;0;0;0;-160.0;0;0.61;52.0;33.3;2364.0;3.7;1.47;1.4
9;85;1;0;91.0;36;1.2;1914.0;105.0;11;17.4;14.4;7.0;4.6;51.6;54.9;50.5;2.56;58.4;2.4;62.6;1;24;6;825.0;30;0.6;58.4;33.6;2814.0;3.3;1.3;1.58;0;75.0;19;0.91;1840.0;-51.0;13;15.0;16.5;5.4;6.4;61.3;53.3;48.0;2.27;50.7;2.1;41.3;0;0;0;-204.0;0;0.55;49.5;33.3;2646.0;3.3;1.31;1.58
1;95;1;0;85.0;41;1.46;1928.0;151.0;15;18.0;12.3;6.9;4.3;62.4;70.6;70.6;2.59;59.0;2.3;58.3;2;4;6;581.0;3;0.67;65.0;34.0;2801.0;3.5;1.31;1.67;0;67.0;21;1.02;1823.0;-16.0;18;14.1;13.8;5.5;6.1;53.7;46.3;41.8;2.34;49.7;2.3;52.2;0;0;0;92.0;0;0.48;46.9;33.4;2474.0;3.4;1.29;1.55
23;73;1;0;24.0;16;1.01;1794.0;-32.0;42;13.1;13.0;5.5;6.3;62.5;50.0;45.8;2.38;50.1;2.6;66.7;0;0;0;729.0;0;0.33;34.2;33.6;2469.0;3.6;1.38;1.58;0;20.0;7;0.72;1756.0;-158.0;28;12.2;16.9;4.1;7.3;30.0;40.0;35.0;1.95;40.9;2.1;25.0;0;0;0;-628.0;0;0.25;20.6;33.8;2364.0;3.5;1.34;1.62
44;85;1;0;75.0;31;1.08;1871.0;52.0;36;16.3;15.0;6.5;5.7;44.0;58.7;42.7;2.71;57.1;2.1;42.7;0;0;0;-2.0;0;0.72;57.7;33.1;2795.0;3.1;1.16;1.53;0;75.0;19;0.91;1840.0;-51.0;13;15.0;16.5;5.4;6.4;61.3;53.3;48.0;2.27;50.7;2.1;41.3;0;0;0;-204.0;0;0.55;49.5;33.3;2646.0;3.3;1.31;1.58
32;1;1;0;68.0;15;0.91;1835.0;-79.0;20;15.4;17.0;5.5;6.5;45.6;42.6;25.0;2.09;44.4;2.2;51.5;0;0;0;-328.0;0;0.44;35.1;33.1;2548.0;3.4;1.36;1.5;0;85.0;41;1.46;1928.0;151.0;15;18.0;12.3;6.9;4.3;62.4;70.6;70.6;2.59;59.0;2.3;58.3;2;4;6;581.0;3;0.67;65.0;34.0;2801.0;3.5;1.31;1.67
87;63;1;0;64.0;37;1.09;1926.0;121.0;9;16.4;15.0;6.9;4.6;51.6;56.3;48.4;2.25;53.7;2.6;43.8;0;0;0;586.0;0;0.66;66.3;34.3;2888.0;3.5;1.33;1.52;0;54.0;9;0.78;1801.0;-127.0;30;14.2;18.3;4.6;7.1;48.1;44.4;37.0;1.91;40.4;2.1;44.4;0;0;0;-780.0;0;0.56;45.5;32.5;2601.0;3.2;1.13;1.42
32;78;1;0;68.0;15;0.91;1835.0;-79.0;20;15.4;17.0;5.5;6.5;45.6;42.6;25.0;2.09;44.4;2.2;51.5;0;0;0;-328.0;0;0.44;35.1;33.1;2548.0;3.4;1.36;1.5;0;52.0;6;0.62;1764.0;-173.0;1;11.1;17.7;4.2;7.3;42.3;34.6;34.6;1.46;33.3;2.9;56.9;0;0;0;-908.0;0;0.23;28.5;33.1;2474.0;3.4;1.38;1.45
9;1;1;0;91.0;36;1.2;1914.0;105.0;11;17.4;14.4;7.0;4.6;51.6;54.9;50.5;2.56;58.4;2.4;62.6;1;24;6;825.0;30;0.6;58.4;33.6;2814.0;3.3;1.3;1.58;0;85.0;41;1.46;1928.0;151.0;15;18.0;12.3;6.9;4.3;62.4;70.6;70.6;2.59;59.0;2.3;58.3;2;4;6;581.0;3;0.67;65.0;34.0;2801.0;3.5;1.31;1.67
63;95;1;0;54.0;9;0.78;1801.0;-127.0;30;14.2;18.3;4.6;7.1;48.1;44.4;37.0;1.91;40.4;2.1;44.4;0;0;0;-780.0;0;0.56;45.5;32.5;2601.0;3.2;1.13;1.42;0;67.0;21;1.02;1823.0;-16.0;18;14.1;13.8;5.5;6.1;53.7;46.3;41.8;2.34;49.7;2.3;52.2;0;0;0;92.0;0;0.48;46.9;33.4;2474.0;3.4;1.29;1.55
78;44;0;0;52.0;6;0.62;1764.0;-173.0;1;11.1;17.7;4.2;7.3;42.3;34.6;34.6;1.46;33.3;2.9;56.9;0;0;0;-908.0;0;0.23;28.5;33.1;2474.0;3.4;1.38;1.45;0;75.0;31;1.08;1871.0;52.0;36;16.3;15.0;6.5;5.7;44.0;58.7;42.7;2.71;57.1;2.1;42.7;0;0;0;-2.0;0;0.72;57.7;33.1;2795.0;3.1;1.16;1.53
85;46;0;0;75.0;19;0.91;1840.0;-51.0;13;15.0;16.5;5.4;6.4;61.3;53.3;48.0;2.27;50.7;2.1;41.3;0;0;0;-204.0;0;0.55;49.5;33.3;2646.0;3.3;1.31;1.58;0;57.0;35;1.17;1898.0;85.0;22;16.2;13.7;6.9;5.2;42.1;35.1;22.8;2.25;50.9;1.9;61.4;0;0;0;219.0;0;0.56;55.0;34.1;2649.0;3.6;1.29;1.45
9;78;1;0;91.0;36;1.2;1914.0;105.0;11;17.4;14.4;7.0;4.6;51.6;54.9;50.5;2.56;58.4;2.4;62.6;1;24;6;825.0;30;0.6;58.4;33.6;2814.0;3.3;1.3;1.58;0;52.0;6;0.62;1764.0;-173.0;1;11.1;17.7;4.2;7.3;42.3;34.6;34.6;1.46;33.3;2.9;56.9;0;0;0;-908.0;0;0.23;28.5;33.1;2474.0;3.4;1.38;1.45
32;85;0;0;68.0;15;0.91;1835.0;-79.0;20;15.4;17.0;5.5;6.5;45.6;42.6;25.0;2.09;44.4;2.2;51.5;0;0;0;-328.0;0;0.44;35.1;33.1;2548.0;3.4;1.36;1.5;0;75.0;19;0.91;1840.0;-51.0;13;15.0;16.5;5.4;6.4;61.3;53.3;48.0;2.27;50.7;2.1;41.3;0;0;0;-204.0;0;0.55;49.5;33.3;2646.0;3.3;1.31;1.58
1;87;1;0;85.0;41;1.46;1928.0;151.0;15;18.0;12.3;6.9;4.3;62.4;70.6;70.6;2.59;59.0;2.3;58.3;2;4;6;581.0;3;0.67;65.0;34.0;2801.0;3.5;1.31;1.67;0;64.0;37;1.09;1926.0;121.0;9;16.4;15.0;6.9;4.6;51.6;56.3;48.4;2.25;53.7;2.6;43.8;0;0;0;586.0;0;0.66;66.3;34.3;2888.0;3.5;1.33;1.52
66;90;1;0;19.0;4;0.6;1749.0;-218.0;8;10.4;17.4;3.6;7.7;36.8;36.8;21.1;1.68;37.8;3.1;42.1;0;0;0;-1282.0;0;0.37;35.2;34.1;2211.0;3.4;1.27;1.5;0;28.0;17;0.96;1779.0;-47.0;24;12.6;13.1;5.1;5.9;60.7;39.3;39.3;2.18;48.6;2.4;57.1;0;0;0;-160.0;0;0.61;52.0;33.3;2364.0;3.7;1.47;1.4
44;87;0;0;75.0;31;1.08;1871.0;52.0;36;16.3;15.0;6.5;5.7;44.0;58.7;42.7;2.71;57.1;2.1;42.7;0;0;0;-2.0;0;0.72;57.7;33.1;2795.0;3.1;1.16;1.53;0;64.0;37;1.09;1926.0;121.0;9;16.4;15.0;6.9;4.6;51.6;56.3;48.4;2.25;53.7;2.6;43.8;0;0;0;586.0;0;0.66;66.3;34.3;2888.0;3.5;1.33;1.52
9;32;1;0;91.0;36;1.2;1914.0;105.0;11;17.4;14.4;7.0;4.6;51.6;54.9;50.5;2.56;58.4;2.4;62.6;1;24;6;825.0;30;0.6;58.4;33.6;2814.0;3.3;1.3;1.58;0;68.0;15;0.91;1835.0;-79.0;20;15.4;17.0;5.5;6.5;45.6;42.6;25.0;2.09;44.4;2.2;51.5;0;0;0;-328.0;0;0.44;35.1;33.1;2548.0;3.4;1.36;1.5
63;85;0;0;54.0;9;0.78;1801.0;-127.0;30;14.2;18.3;4.6;7.1;48.1;44.4;37.0;1.91;40.4;2.1;44.4;0;0;0;-780.0;0;0.56;45.5;32.5;2601.0;3.2;1.13;1.42;0;75.0;19;0.91;1840.0;-51.0;13;15.0;16.5;5.4;6.4;61.3;53.3;48.0;2.27;50.7;2.1;41.3;0;0;0;-204.0;0;0.55;49.5;33.3;2646.0;3.3;1.31;1.58
9;95;1;0;91.0;36;1.2;1914.0;105.0;11;17.4;14.4;7.0;4.6;51.6;54.9;50.5;2.56;58.4;2.4;62.6;1;24;6;825.0;30;0.6;58.4;33.6;2814.0;3.3;1.3;1.58;0;67.0;21;1.02;1823.0;-16.0;18;14.1;13.8;5.5;6.1;53.7;46.3;41.8;2.34;49.7;2.3;52.2;0;0;0;92.0;0;0.48;46.9;33.4;2474.0;3.4;1.29;1.55
73;66;1;0;20.0;7;0.72;1756.0;-158.0;28;12.2;16.9;4.1;7.3;30.0;40.0;35.0;1.95;40.9;2.1;25.0;0;0;0;-628.0;0;0.25;20.6;33.8;2364.0;3.5;1.34;1.62;0;19.0;4;0.6;1749.0;-218.0;8;10.4;17.4;3.6;7.7;36.8;36.8;21.1;1.68;37.8;3.1;42.1;0;0;0;-1282.0;0;0.37;35.2;34.1;2211.0;3.4;1.27;1.5
44;1;0;0;75.0;31;1.08;1871.0;52.0;36;16.3;15.0;6.5;5.7;44.0;58.7;42.7;2.71;57.1;2.1;42.7;0;0;0;-2.0;0;0.72;57.7;33.1;2795.0;3.1;1.16;1.53;0;85.0;41;1.46;1928.0;151.0;15;18.0;12.3;6.9;4.3;62.4;70.6;70.6;2.59;59.0;2.3;58.3;2;4;6;581.0;3;0.67;65.0;34.0;2801.0;3.5;1.31;1.67
87;32;1;0;64.0;37;1.09;1926.0;121.0;9;16.4;15.0;6.9;4.6;51.6;56.3;48.4;2.25;53.7;2.6;43.8;0;0;0;586.0;0;0.66;66.3;34.3;2888.0;3.5;1.33;1.52;0;68.0;15;0.91;1835.0;-79.0;20;15.4;17.0;5.5;6.5;45.6;42.6;25.0;2.09;44.4;2.2;51.5;0;0;0;-328.0;0;0.44;35.1;33.1;2548.0;3.4;1.36;1.5
95;44;1;0;67.0;21;1.02;1823.0;-16.0;18;14.1;13.8;5.5;6.1;53.7;46.3;41.8;2.34;49.7;2.3;52.2;0;0;0;92.0;0;0.48;46.9;33.4;2474.0;3.4;1.29;1.55;0;75.0;31;1.08;1871.0;52.0;36;16.3;15.0;6.5;5.7;44.0;58.7;42.7;2.71;57.1;2.1;42.7;0;0;0;-2.0;0;0.72;57.7;33.1;2795.0;3.1;1.16;1.53
46;78;1;0;57.0;35;1.17;1898.0;85.0;22;16.2;13.7;6.9;5.2;42.1;35.1;22.8;2.25;50.9;1.9;61.4;0;0;0;219.0;0;0.56;55.0;34.1;2649.0;3.6;1.29;1.45;0;52.0;6;0.62;1764.0;-173.0;1;11.1;17.7;4.2;7.3;42.3;34.6;34.6;1.46;33.3;2.9;56.9;0;0;0;-908.0;0;0.23;28.5;33.1;2474.0;3.4;1.38;1.45
95;9;1;0;67.0;21;1.02;1823.0;-16.0;18;14.1;13.8;5.5;6.1;53.7;46.3;41.8;2.34;49.7;2.3;52.2;0;0;0;92.0;0;0.48;46.9;33.4;2474.0;3.4;1.29;1.55;0;91.0;36;1.2;1914.0;105.0;11;17.4;14.4;7.0;4.6;51.6;54.9;50.5;2.56;58.4;2.4;62.6;1;24;6;825.0;30;0.6;58.4;33.6;2814.0;3.3;1.3;1.58
52;23;0;0;26.0;20;0.96;1835.0;-28.0;21;15.0;15.6;5.5;6.5;38.5;50.0;34.6;2.12;47.0;2.8;38.5;0;0;0;-385.0;0;0.54;48.6;32.6;2701.0;3.1;1.18;1.54;0;24.0;16;1.01;1794.0;-32.0;42;13.1;13.0;5.5;6.3;62.5;50.0;45.8;2.38;50.1;2.6;66.7;0;0;0;729.0;0;0.33;34.2;33.6;2469.0;3.6;1.38;1.58
9;32;0;0;91.0;36;1.2;1914.0;105.0;11;17.4;14.4;7.0;4.6;51.6;54.9;50.5;2.56;58.4;2.4;62.6;1;24;6;825.0;30;0.6;58.4;33.6;2814.0;3.3;1.3;1.58;0;68.0;15;0.91;1835.0;-79.0;20;15.4;17.0;5.5;6.5;45.6;42.6;25.0;2.09;44.4;2.2;51.5;0;0;0;-328.0;0;0.44;35.1;33.1;2548.0;3.4;1.36;1.5
53;73;1;0;17.0;15;1.03;1812.0;-9.0;5;11.8;11.5;5.4;6.1;47.1;35.3;11.8;2.24;52.1;2.5;41.2;0;0;0;396.0;0;0.41;43.3;34.3;2424.0;3.4;1.24;1.6;0;20.0;7;0.72;1756.0;-158.0;28;12.2;16.9;4.1;7.3;30.0;40.0;35.0;1.95;40.9;2.1;25.0;0;0;0;-628.0;0;0.25;20.6;33.8;2364.0;3.5;1.34;1.62
87;46;1;0;64.0;37;1.09;1926.0;121.0;9;16.4;15.0;6.9;4.6;51.6;56.3;48.4;2.25;53.7;2.6;43.8;0;0;0;586.0;0;0.66;66.3;34.3;2888.0;3.5;1.33;1.52;0;57.0;35;1.17;1898.0;85.0;22;16.2;13.7;6.9;5.2;42.1;35.1;22.8;2.25;50.9;1.9;61.4;0;0;0;219.0;0;0.56;55.0;34.1;2649.0;3.6;1.29;1.45
95;44;1;0;67.0;21;1.02;1823.0;-16.0;18;14.1;13.8;5.5;6.1;53.7;46.3;41.8;2.34;49.7;2.3;52.2;0;0;0;92.0;0;0.48;46.9;33.4;2474.0;3.4;1.29;1.55;0;75.0;31;1.08;1871.0;52.0;36;16.3;15.0;6.5;5.7;44.0;58.7;42.7;2.71;57.1;2.1;42.7;0;0;0;-2.0;0;0.72;57.7;33.1;2795.0;3.1;1.16;1.53
63;1;0;0;54.0;9;0.78;1801.0;-127.0;30;14.2;18.3;4.6;7.1;48.1;44.4;37.0;1.91;40.4;2.1;44.4;0;0;0;-780.0;0;0.56;45.5;32.5;2601.0;3.2;1.13;1.42;0;85.0;41;1.46;1928.0;151.0;15;18.0;12.3;6.9;4.3;62.4;70.6;70.6;2.59;59.0;2.3;58.3;2;4;6;581.0;3;0.67;65.0;34.0;2801.0;3.5;1.31;1.67
78;46;0;0;52.0;6;0.62;1764.0;-173.0;1;11.1;17.7;4.2;7.3;42.3;34.6;34.6;1.46;33.3;2.9;56.9;0;0;0;-908.0;0;0.23;28.5;33.1;2474.0;3.4;1.38;1.45;0;57.0;35;1.17;1898.0;85.0;22;16.2;13.7;6.9;5.2;42.1;35.1;22.8;2.25;50.9;1.9;61.4;0;0;0;219.0;0;0.56;55.0;34.1;2649.0;3.6;1.29;1.45
90;23;1;0;28.0;17;0.96;1779.0;-47.0;24;12.6;13.1;5.1;5.9;60.7;39.3;39.3;2.18;48.6;2.4;57.1;0;0;0;-160.0;0;0.61;52.0;33.3;2364.0;3.7;1.47;1.4;0;24.0;16;1.01;1794.0;-32.0;42;13.1;13.0;5.5;6.3;62.5;50.0;45.8;2.38;50.1;2.6;66.7;0;0;0;729.0;0;0.33;34.2;33.6;2469.0;3.6;1.38;1.58
63;9;0;0;54.0;9;0.78;1801.0;-127.0;30;14.2;18.3;4.6;7.1;48.1;44.4;37.0;1.91;40.4;2.1;44.4;0;0;0;-780.0;0;0.56;45.5;32.5;2601.0;3.2;1.13;1.42;0;91.0;36;1.2;1914.0;105.0;11;17.4;14.4;7.0;4.6;51.6;54.9;50.5;2.56;58.4;2.4;62.6;1;24;6;825.0;30;0.6;58.4;33.6;2814.0;3.3;1.3;1.58
85;32;1;0;75.0;19;0.91;1840.0;-51.0;13;15.0;16.5;5.4;6.4;61.3;53.3;48.0;2.27;50.7;2.1;41.3;0;0;0;-204.0;0;0.55;49.5;33.3;2646.0;3.3;1.31;1.58;0;68.0;15;0.91;1835.0;-79.0;20;15.4;17.0;5.5;6.5;45.6;42.6;25.0;2.09;44.4;2.2;51.5;0;0;0;-328.0;0;0.44;35.1;33.1;2548.0;3.4;1.36;1.5
1;46;0;0;85.0;41;1.46;1928.0;151.0;15;18.0;12.3;6.9;4.3;62.4;70.6;70.6;2.59;59.0;2.3;58.3;2;4;6;581.0;3;0.67;65.0;34.0;2801.0;3.5;1.31;1.67;0;57.0;35;1.17;1898.0;85.0;22;16.2;13.7;6.9;5.2;42.1;35.1;22.8;2.25;50.9;1.9;61.4;0;0;0;219.0;0;0.56;55.0;34.1;2649.0;3.6;1.29;1.45
95;85;0;0;67.0;21;1.02;1823.0;-16.0;18;14.1;13.8;5.5;6.1;53.7;46.3;41.8;2.34;49.7;2.3;52.2;0;0;0;92.0;0;0.48;46.9;33.4;2474.0;3.4;1.29;1.55;0;75.0;19;0.91;1840.0;-51.0;13;15.0;16.5;5.4;6.4;61.3;53.3;48.0;2.27;50.7;2.1;41.3;0;0;0;-204.0;0;0.55;49.5;33.3;2646.0;3.3;1.31;1.58
87;63;1;0;64.0;37;1.09;1926.0;121.0;9;16.4;15.0;6.9;4.6;51.6;56.3;48.4;2.25;53.7;2.6;43.8;0;0;0;586.0;0;0.66;66.3;34.3;2888.0;3.5;1.33;1.52;0;54.0;9;0.78;1801.0;-127.0;30;14.2;18.3;4.6;7.1;48.1;44.4;37.0;1.91;40.4;2.1;44.4;0;0;0;-780.0;0;0.56;45.5;32.5;2601.0;3.2;1.13;1.42
66;53;0;0;19.0;4;0.6;1749.0;-218.0;8;10.4;17.4;3.6;7.7;36.8;36.8;21.1;1.68;37.8;3.1;42.1;0;0;0;-1282.0;0;0.37;35.2;34.1;2211.0;3.4;1.27;1.5;0;17.0;15;1.03;1812.0;-9.0;5;11.8;11.5;5.4;6.1;47.1;35.3;11.8;2.24;52.1;2.5;41.2;0;0;0;396.0;0;0.41;43.3;34.3;2424.0;3.4;1.24;1.6
