GP_A,AGT_A,KD_A,CKPM_A,GPR_A,GSPD_A,EGR_A,MLR_A,GD15_A,FB%_A,FT%_A,F3T%_A,PPG_A,HLD%_A,GRB%_A,FD%_A,DRG%_A,ELD%_A,FBN%_A,BN%_A,LNE%_A,JNG%_A,WPM_A,CWPM_A,WCPM_A,winrate%_A,GP_B,AGT_B,KD_B,CKPM_B,GPR_B,GSPD_B,EGR_B,MLR_B,GD15_B,FB%_B,FT%_B,F3T%_B,PPG_B,HLD%_B,GRB%_B,FD%_B,DRG%_B,ELD%_B,FBN%_B,BN%_B,LNE%_B,JNG%_B,WPM_B,CWPM_B,WCPM_B,winrate%_B,teamA,teamB,date,tournament
23,33.2,0.8,0.88,,-0.027,,,,0.48,0.35,,,0.52,0.49,0.7,0.49,,,0.46,0.5,0.484,3.66,1.48,1.63,0.3478260869565217,19,33.8,0.7,0.87,,-0.047,,,,0.53,0.58,,,0.58,0.68,0.42,0.36,,,0.24,0.501,0.477,3.43,1.36,1.61,0.2631578947368421,ThunderTalk Gaming,LNG Esports,2025-08-23,LPL 2025 Split 3

